Row1 Row2 Row3 Row4 Row5 Row6 Row7 Row8 Row9 Row10 Row11 Row12 Row13 Row14 Row15 Row16 Row17 Row18 Row19 Row20 Row21 Row22 Row23 Row24 Row25 Row26 Row27 Row28 Row29 Row30 Row31 Row32 Row33 Row34 Row35 Row36 Row37 Row38 Row39 Row40 Row41 Row42 Row43 Row44 Row45 Row46 Row47 Row48 Row49 Row50 Row51 Row52 Row53 Row54 Row55 Row56 Row57 Row58 Row59 Row60 Row61 Row62 Row63 Row64
4561 -2000 9626 1671 -2000 8764 6009 -2000 5550 -1999 8354 2593 -2000 7704 3804 -2000 7162 -2000 9191 4458 -2000 8851 2517 -2000 7978 1686 6999 5675 -1999 8201 4731 -2000 9220 2228 -2000 8899 6721 8213 2825 -1999 9113 2568 -1999 7960 887 8852 3426 -1999 9248 5142 -2000 8190 2220 8243 4877 -1999 8247 3018 -2000 8939 2073 -1999 7930 2186
6292 -2000 9632 1683 -1999 8764 4972 -2000 7271 -1999 8294 3177 -2000 8012 4111 -2000 7580 -2000 9264 5191 -1999 8919 2364 -2000 7978 1923 7147 5112 -2000 8215 4554 -1999 9016 2346 -2000 7415 5820 8847 3048 -2000 8749 2869 -1999 7996 887 8515 4800 -1999 9464 5142 -2000 7182 2465 8717 4026 -2000 7821 4259 -2000 9396 2073 -1999 8623 1913
7501 -1999 9774 1743 -1999 8616 5814 -2000 6225 -1999 8703 2496 -2000 7969 6527 -2000 7422 -2000 9011 3723 -1999 8681 2363 -2000 7508 1923 7222 4514 -2000 9697 4334 -1999 9104 3171 -1999 7415 2868 8847 3262 -1999 8359 5330 -1999 8161 980 8494 4915 -1999 8950 2927 -2000 6832 2636 8515 3749 -1999 8644 3534 -2000 9613 1940 -1999 6986 2682
6414 -2000 9359 1701 -1999 8859 4819 -1999 6474 -2000 8528 2592 -1999 8668 2439 -2000 6970 -2000 7920 3149 -1999 8892 3596 -2000 8271 1652 8421 4692 -2000 9772 4334 -1999 7998 2209 -1999 7021 3026 7563 3196 -2000 8400 2730 -1999 7954 864 9914 4915 -1999 9089 3216 -2000 7136 3505 8663 3160 -1999 8829 3618 -2000 9799 1940 -1999 6592 2276
4832 -2000 9245 1669 -1999 8859 9514 -1999 6339 -1999 8309 2595 -2000 9504 2765 -2000 6204 -2000 7193 3282 -1999 9080 3596 -2000 8981 1724 6854 4414 -2000 9817 4611 -1999 7482 1756 -1999 8442 3137 6433 3003 -1999 8400 3035 -1999 7954 914 8579 3812 -1999 8961 2895 -2000 7790 3505 8238 5667 -1999 9094 3618 -2000 9292 1825 -1999 9483 3161
4288 -2000 9872 1706 -1999 8932 3090 -2000 6626 -1999 8980 2595 -2000 8565 2812 -2000 3095 -2000 8205 2985 -2000 9162 4286 -2000 8981 1742 4154 8065 -1999 9149 4689 -1999 7912 2362 -1999 8074 2985 8694 2822 -1999 8020 2693 -1999 9606 895 9986 3755 -1999 8978 2561 -2000 8098 2717 9414 5660 -1999 8922 3043 -2000 8890 2053 -1999 8645 3297
8813 -1999 8806 1758 -1999 7869 2996 -1999 6452 -1999 9984 2425 -2000 8667 2812 -2000 2973 -2000 7806 3457 -1999 9392 5561 -2000 8653 1742 6663 5482 -1999 9672 4779 -2000 8863 2230 -1999 7253 3834 8526 3759 -2000 7893 3511 -1999 7972 897 9769 4239 -1999 8566 3685 -1999 8236 2717 9318 5605 -1999 8920 3007 -2000 8936 2176 -1999 7544 3400
7621 -1999 8574 1890 -1999 6455 2767 -1999 6452 -1999 9735 2425 -2000 8613 2072 -2000 3522 -2000 8035 4304 -1999 9551 2455 -2000 8507 1691 8752 5967 -1999 8722 6043 -2000 9420 2154 -1999 7154 3215 8565 3035 -2000 7851 2702 -1999 8051 881 8654 3553 -2000 8566 3041 -1999 8184 2679 9617 5524 -1999 8792 3007 -2000 8861 2071 -1999 7595 3454
3750 -1999 8763 1807 -1999 7223 2856 -1999 6687 -1999 9340 2593 -2000 8738 2037 -2000 5325 -2000 7493 4364 -2000 9748 2764 -2000 8129 1838 8692 5295 -1999 9968 5037 -2000 9713 2347 -2000 7391 3087 8974 4379 -1999 8103 3387 -1999 7550 868 9383 6314 -2000 9563 2023 -2000 9906 2362 8996 5524 -1999 8985 3078 -2000 8447 2436 -1999 6950 4666
5973 -1999 9345 1807 -1999 8940 3114 -1999 7794 -1999 9340 3016 -2000 8913 3233 -2000 6509 -2000 7388 4444 -1999 9626 2252 -1999 7644 1838 8689 6118 -1999 9472 5037 -2000 8712 2003 -2000 6375 5191 7902 3889 -1999 8324 2602 -1999 7909 876 8565 4699 -1999 9400 2380 -2000 8461 2937 8265 6312 -1999 8608 3012 -2000 8916 2645 -1999 5935 2849
