Row1 Row2 Row3 Row4 Row5 Row6 Row7 Row8 Row9 Row10 Row11 Row12 Row13 Row14 Row15 Row16 Row17 Row18 Row19 Row20 Row21 Row22 Row23 Row24 Row25 Row26 Row27 Row28 Row29 Row30 Row31 Row32 Row33 Row34 Row35 Row36 Row37 Row38 Row39 Row40 Row41 Row42 Row43 Row44 Row45 Row46 Row47 Row48 Row49 Row50 Row51 Row52 Row53 Row54 Row55 Row56 Row57 Row58 Row59 Row60 Row61 Row62 Row63 Row64
7403 -1999 9212 4407 -2000 8811 2042 -1999 7551 6027 9183 2302 -2000 8987 3243 -2000 5745 -2000 9386 6127 -1999 9819 1747 -2000 7834 2568 8759 5817 -1999 8856 4682 -2000 9484 1934 -2000 6989 5296 9382 2413 -1999 8422 1839 -2000 7002 905 8488 6528 -2000 8920 1600 -2000 8954 3430 8232 5536 -2000 9813 2468 -2000 9109 3863 -1999 9031 3985
6102 -2000 9103 4407 -2000 8854 1716 -1999 7706 6324 9396 2237 -2000 8863 3197 -2000 6039 -2000 8711 4582 -2000 8986 1734 -2000 7708 2627 8873 5817 -1999 8763 4713 -2000 9638 1795 -1999 6605 5504 9474 2455 -1999 9708 2620 -2000 7459 894 8861 4424 -2000 9186 1556 -2000 9114 3369 8422 5210 -2000 9974 2727 -2000 9180 3720 -2000 7692 4341
5645 -2000 9103 5908 -2000 9182 1845 -1999 7340 7006 9742 2396 -2000 9000 3018 -2000 6789 -2000 9077 4897 -2000 9575 1757 -2000 7234 2653 8899 7079 -1999 9351 4498 -2000 9570 2484 -2000 7180 5867 9661 2481 -1999 8252 3960 -2000 7905 914 8795 4340 -2000 9581 1580 -2000 8714 3421 9783 5585 -2000 9823 2282 -2000 9041 4273 -1999 7214 3836
7762 -2000 9603 5520 -2000 9343 2071 -1999 8125 6233 9948 4513 -2000 9127 2113 -2000 6374 -2000 9626 4806 -2000 9185 1832 -2000 7797 2653 8612 5241 -1999 9048 4041 -2000 9216 2008 -2000 6645 5533 9150 2566 -1999 9311 2181 -2000 8245 920 9233 4333 -2000 9719 1651 -2000 8842 3517 8379 5548 -1999 9953 2164 -2000 8756 4065 -2000 8682 4347
6685 -1999 9350 6393 -2000 9950 2134 -1999 7631 6025 9661 4030 -2000 7621 1767 -2000 6816 -2000 9957 4404 -1999 9474 1897 -2000 8329 2650 8612 4585 -1999 8820 3838 -2000 9282 1976 -2000 6592 4948 9001 2528 -1999 9311 2142 -2000 9276 977 9489 3637 -2000 9653 1632 -2000 8862 3454 8517 5769 -2000 9490 2627 -1999 9907 5904 -2000 7913 4172
6498 -2000 9200 6393 -2000 9950 2212 -2000 9436 5680 8725 4427 -2000 8927 2503 -1999 6491 -2000 8230 4317 -2000 9915 2098 -1999 8229 4420 8096 4243 -2000 8821 3846 -2000 9282 2075 -2000 6519 4677 9001 2503 -1999 9827 2162 -2000 7060 962 8684 3750 -2000 9834 2117 -2000 9204 3272 8388 7161 -2000 9721 2048 -2000 9907 7571 -2000 6510 4125
6512 -1999 9025 5788 -2000 9479 2302 -2000 9436 6087 8574 3732 -2000 8462 1679 -1999 7126 -2000 8486 4072 -1999 9404 1895 -2000 8512 2574 8592 4188 -1999 8968 3460 -2000 8511 1963 -1999 7179 4464 8857 2503 -1999 8612 2439 -2000 6797 976 8952 4876 -2000 9415 1818 -1999 9204 3907 9253 6063 -2000 8860 2004 -2000 9830 7064 -1999 6442 4242
6512 -1999 8718 5978 -2000 8905 3265 -1999 6654 6254 8062 3644 -2000 8629 1760 -2000 7126 -2000 8762 3691 -1999 9404 2047 -1999 7893 2987 8592 4529 -2000 8586 3386 -2000 9521 1876 -1999 7438 5246 8950 2323 -1999 8193 2932 -2000 7523 1144 8581 5963 -2000 9426 1807 -1999 8052 3273 10000 5183 -2000 9126 2004 -2000 9345 7002 -1999 7692 5276
6029 -2000 9931 6764 -1999 8905 3265 -1999 7188 6417 7775 2255 -2000 9586 7250 -2000 7517 -2000 9033 4239 -1999 9777 2053 -2000 8648 3066 8876 5105 -2000 8392 3273 -1999 8469 2037 -1999 8224 6004 8568 2534 -1999 8868 3951 -1999 7840 923 9112 5963 -1999 9920 2198 -1999 7879 3048 8964 5830 -1999 9126 2123 -2000 9024 7773 -1999 6993 5276
5661 -2000 9931 6602 -1999 8886 2354 -1999 7185 6108 8349 2255 -2000 9586 1660 -1999 7507 -1999 9046 4402 -1999 9549 1887 -1999 7326 2921 9123 5754 -1999 7779 3216 -1999 8396 2037 -1999 7935 5196 8488 7384 -2000 9056 2618 -1999 7965 990 8940 5422 -2000 9922 2033 -2000 9030 3002 9778 5028 -1999 8907 2184 -2000 8879 4303 -2000 6565 4342
4421 -1999 8895 6602 -1999 9305 3368 -1999 6842 5637 8769 7244 -2000 9379 1638 -2000 6200 725 8981 3907 -1999 9913 7099 -2000 7854 3677 9804 4615 -1999 8002 3910 -1999 8837 2068 -2000 8974 4197 9137 7384 -1999 9044 2288 -1999 7448 1016 8940 4418 -2000 9922 1761 -1999 9030 2892 9814 5652 -1999 8437 2184 -2000 8908 4041 -1999 5956 4790
4745 -2000 9420 6840 -2000 9072 2508 -1999 6779 5587 8533 3215 -2000 8885 1677 -2000 6129 1040 9009 3904 -2000 9913 7565 -2000 8013 5284 8351 4883 -2000 8222 3910 -2000 9013 2374 -2000 7902 4088 8921 2570 -1999 8784 2157 -1999 7702 1012 9470 4827 -2000 9174 1749 -2000 9228 3361 8677 6940 -1999 9635 2165 -2000 8999 4041 -1999 6122 5494
5115 -2000 9150 7705 -2000 9060 2112 -1999 6084 5489 8597 3215 -2000 9676 1703 -2000 6614 942 8829 3179 -1999 9618 6515 -2000 9047 5284 8200 4883 -1999 8716 3557 -2000 8975 2267 -2000 7546 3929 9559 2570 -1999 8558 1990 -1999 7293 996 8991 4827 -2000 9993 1609 -2000 9722 3380 8701 6173 -1999 9635 2062 -2000 8903 3907 -1999 5983 4497
5256 -2000 9699 6699 -1999 8655 3088 -1999 6084 5147 8673 3661 -2000 9515 1658 -2000 7652 1025 8607 5630 -1999 9689 2140 -296 9359 3130 8429 4883 -1999 8705 3180 -2000 8975 2319 -2000 6798 4230 8679 2756 -1999 8425 1993 -1999 7369 1001 8437 3677 -2000 9041 1465 -2000 8177 3201 8688 5609 -2000 9673 2343 -2000 8793 4220 -2000 7450 4378
4839 -2000 9807 6699 -2000 8044 3088 -2000 6136 7577 8956 7470 -2000 9515 2069 -2000 7266 1025 8818 3903 -1999 9869 2343 -1999 9359 3845 9606 4883 -2000 8868 3159 -2000 9693 2330 -2000 6581 4064 9326 2731 -1999 8460 2099 -2000 7512 1016 8404 3929 -2000 9753 1587 -2000 8145 3259 8931 6488 -2000 9770 2591 -2000 8664 9184 -2000 6669 4265
4477 -1999 9806 7266 -1999 8918 2546 -2000 6098 6034 8454 3372 -2000 8489 2328 -2000 7366 1090 9099 3863 -1999 9817 2211 -1999 7929 3689 9332 5120 -2000 8954 9818 -2000 9793 2696 -2000 6571 3911 8577 2718 -1999 8973 2162 -2000 7396 1020 8499 3860 -1999 9021 1701 -2000 9179 3290 8280 6694 -1999 9608 2281 -2000 8493 6424 -1999 6669 4017
4411 -2000 9396 7266 -1999 8918 2811 -1999 6370 6218 8487 3372 -2000 7888 2924 -2000 6760 1103 8967 3849 -1999 9859 2270 -2000 8988 3694 9223 5754 -2000 8793 8069 -2000 9038 2531 -1999 6537 4367 8504 2546 -2000 9190 2964 -2000 8789 1034 8499 3694 -1999 8889 1728 -2000 7992 3290 7514 7025 -1999 9608 2211 -2000 8402 6747 -2000 6086 3972
