Row1 Row2 Row3 Row4 Row5 Row6 Row7 Row8 Row9 Row10 Row11 Row12 Row13 Row14 Row15 Row16 Row17 Row18 Row19 Row20 Row21 Row22 Row23 Row24 Row25 Row26 Row27 Row28 Row29 Row30 Row31 Row32 Row33 Row34 Row35 Row36 Row37 Row38 Row39 Row40 Row41 Row42 Row43 Row44 Row45 Row46 Row47 Row48 Row49 Row50 Row51 Row52 Row53 Row54 Row55 Row56 Row57 Row58 Row59 Row60 Row61 Row62 Row63 Row64
6031 -2000 9951 2359 -1999 9401 2385 -1999 6358 4158 9430 4111 -1999 8761 1859 -2000 9769 3063 8354 5408 -1999 9171 2483 -2000 8026 2305 8614 4631 -2000 9242 3493 -1999 9146 2528 -2000 6528 5479 9265 3654 -1999 8563 2311 -2000 8817 937 8964 4988 -2000 9513 3280 -2000 8071 2184 9343 6357 -2000 8298 3285 -1999 8536 3651 -2000 8467 4157
6031 -1999 9663 2575 -2000 8502 2335 -2000 6358 2617 9358 3752 -2000 8284 2356 -1999 7700 1868 8647 5877 -2000 9266 2817 -2000 9286 2425 9352 4377 -2000 8754 3694 -1999 9091 2101 -2000 7719 5479 9205 3531 -2000 8581 2585 -2000 7870 863 8431 5451 -2000 8939 2153 -2000 8948 2210 8251 6193 -2000 8937 2752 -1999 8686 2973 -2000 7600 4545
5251 -1999 9600 3604 -2000 8502 2106 -2000 6540 5926 8632 3617 -1999 8082 3973 -2000 6785 1611 9105 9659 -2000 9699 4098 -1999 9188 2579 8464 4605 -1999 9617 3392 -1999 8738 2101 -2000 7719 5487 9377 3531 -2000 9003 2416 -2000 7621 822 9605 5765 -2000 8788 2013 -2000 8948 2439 7756 6365 -1999 8933 2652 -1999 8790 2857 -2000 7600 4545
4768 -2000 9813 2885 -2000 9097 2248 -2000 6395 5751 9161 3522 -1999 8082 3973 -2000 5633 1592 8152 9278 -2000 9044 4307 -2000 8981 2506 8327 4769 -2000 9242 3522 -1999 8947 2446 -1999 8207 5117 9725 3439 -1999 8702 2416 -2000 7761 820 9918 5654 -1999 8943 5419 -1999 8611 2334 8716 6095 -2000 9864 3049 -1999 8370 2601 -2000 7746 4628
4300 -2000 9566 2802 -2000 9019 2628 -2000 6395 6510 9679 3262 -2000 8731 4937 -2000 8194 1775 8041 9278 -2000 9238 3154 -1999 8902 2318 7805 4968 -2000 9904 3703 -1999 9034 2150 -1999 7408 5117 9500 3593 -2000 9852 3169 -2000 7240 863 8511 5654 -2000 9082 2392 -1999 9175 2113 8716 7924 -2000 9889 4490 -2000 8903 2561 -2000 7909 4464
4571 -2000 9433 2562 -2000 8756 2880 -2000 6245 6567 8619 3312 -2000 9290 3488 -2000 9021 1505 8211 8034 -2000 9357 3641 -2000 8369 2436 7775 4929 -1999 9922 3382 -2000 9367 2150 -1999 7833 5007 8591 3436 -2000 8440 2131 -2000 7842 848 8408 6591 -2000 9206 2290 -2000 9706 2054 8500 8734 -1999 9033 4497 -2000 9070 2909 -2000 7523 4817
4940 -1999 9877 2571 -2000 8846 2667 -2000 6364 6376 7150 3312 -1999 9266 1776 -2000 9021 1240 7836 7546 -2000 9357 3742 -1999 9562 2436 7855 5434 -1999 9959 3793 -1999 9737 1736 -1999 7005 6624 8536 4195 -2000 8012 2422 -2000 8656 894 8553 6591 -2000 9206 3032 -2000 9736 2054 8309 8298 -2000 9899 3323 -2000 9546 2729 -2000 7572 4734
4940 -1999 9677 2688 -1999 9155 2406 -1999 6453 5950 6459 2971 -2000 9266 1840 -2000 8078 1488 7901 7263 -2000 9616 3742 -2000 9019 2503 8623 7512 -1999 9394 3848 -1999 9038 1546 -1999 6952 5226 8536 4062 -2000 9017 3370 -1999 7829 904 9659 5970 -2000 9380 5011 -2000 9642 2017 9099 7343 -1999 9266 2836 -1999 9152 2562 -2000 7572 5377
4593 -1999 9668 2614 -2000 9928 2231 -2000 7448 5904 8397 2804 -2000 8760 2024 -2000 7457 1029 9750 6977 -2000 9988 3833 -2000 8725 2783 9680 5479 -1999 9208 4108 -1999 9673 1858 -1999 7393 7804 8271 4079 -2000 8222 3882 -1999 7746 915 9901 5866 -2000 9729 3934 -2000 9572 1957 9099 6506 -1999 9398 2836 -2000 9074 2500 -2000 7499 6321
5360 -1999 9172 3650 -2000 9970 2385 -2000 6939 5907 7942 2656 -2000 8968 2140 -2000 6837 -1999 9016 7465 -1999 9922 3239 -2000 8954 2952 9863 5365 -2000 9111 4398 -1999 9102 1579 -2000 7595 5042 8290 3630 -2000 8603 3406 -1999 7662 896 9540 6010 -2000 9459 3762 -2000 9641 2150 8908 6565 -2000 9243 2807 -2000 9378 2532 -2000 7499 7657
5809 -1999 9653 6552 -1999 9723 2991 -2000 6887 6031 8885 2553 -1999 9144 2218 -2000 6710 -2000 9134 7745 -1999 9819 3979 -2000 8542 3083 9765 5455 -2000 8420 5025 -1999 9955 1541 -2000 7200 5727 8177 3478 -2000 9068 3270 -1999 8122 936 8813 7434 -2000 9428 3310 -2000 8873 2060 8908 5988 -2000 9426 3195 -1999 9356 2445 -2000 6294 5395
5731 -2000 9908 6921 -1999 9724 3259 -1999 6768 6076 8347 2593 -2000 8569 2218 -2000 6710 -2000 9134 7745 -2000 9750 5048 -2000 8514 2945 9877 5817 -1999 7957 4024 -1999 9955 1697 -2000 7719 5512 9138 3589 -2000 9068 2908 -2000 8971 903 8542 9001 -1999 9588 2967 -2000 8525 2193 9349 7481 -1999 9914 3225 -2000 9132 2445 -2000 6169 5940
5204 -2000 10000 6921 -1999 9170 2651 -2000 9145 6217 8004 2648 -2000 8751 1939 -2000 7112 -2000 9745 7802 -2000 9158 4002 -1999 8538 2945 8820 5817 -1999 8937 3624 -1999 9453 1977 -2000 7710 5524 9925 3332 -2000 9394 2908 -2000 8736 918 8374 6518 -1999 9625 2927 -2000 8780 2427 9298 7986 -1999 9657 3314 -1999 9214 2241 -2000 6450 5099
7850 -2000 9019 2807 -2000 9325 2196 -1999 7353 6217 6308 2859 -2000 8935 2138 -2000 9701 -2000 8615 5689 -1999 9480 4002 -2000 8866 2717 8820 5795 -1999 9061 3645 -1999 9659 1977 -2000 8838 5524 9761 3443 -2000 8922 2737 -2000 8705 906 8653 6016 -2000 8747 2927 -1999 8891 2956 9182 7025 -1999 9676 3145 -1999 9926 2255 -2000 6568 5144
7879 -2000 9774 2597 -2000 9357 2414 -2000 9534 6193 5362 8969 -2000 8815 2232 -2000 6359 -2000 9896 4868 -2000 9480 3397 -2000 8860 2649 7864 8283 -1999 9181 7685 -2000 9694 1816 -2000 8352 5764 9499 3443 -2000 8854 2677 -2000 8114 920 9158 8350 -2000 9764 2860 -2000 8826 3500 8729 6623 -1999 9676 3391 -2000 9751 2474 -2000 6432 5883
7402 -2000 9896 2557 -2000 9278 2317 -1999 9534 6363 8438 3521 -1999 8694 2282 -2000 6025 -2000 7049 5828 -2000 9988 3397 -2000 8363 2637 8670 9807 -1999 9565 3294 -1999 9265 1834 -1999 8596 5384 9766 3188 -2000 8919 2479 -1999 8114 883 9320 7026 -1999 9281 3020 -1999 9385 3802 8719 6377 -2000 9536 3732 -2000 9020 2595 -2000 6229 5755
5771 -2000 9690 2783 -2000 9467 2662 -2000 8035 6588 7756 3908 -2000 8678 2244 -2000 5911 -2000 7910 4905 -1999 9712 2984 -2000 8604 2723 7728 7539 -2000 9471 3121 -1999 9572 1513 -1999 9278 5497 8914 3183 -2000 8569 2579 -1999 9009 861 8739 6538 -2000 9786 3065 -1999 9354 2340 8546 5059 -2000 9454 8231 -1999 8518 2480 -2000 6500 5803
5988 -2000 9992 9550 -2000 9245 3020 -2000 8035 6529 8275 3845 -1999 8804 2353 -2000 5609 -2000 7910 4905 -2000 9374 2984 -2000 8925 2672 9522 7442 -2000 9008 3305 -1999 8794 2171 -1999 7977 5004 8824 3197 -2000 8339 2658 -1999 9247 876 8915 5569 -1999 9596 3058 -1999 8970 2344 9290 6432 -1999 9733 3581 -1999 8582 2709 -2000 6621 5792
6041 -1999 9844 3098 -2000 9509 3166 -1999 5476 6720 8796 4036 -1999 8778 2353 -2000 7320 -2000 9819 5145 -2000 9608 3748 -2000 8783 2566 8242 8143 -2000 9519 3484 -1999 9469 2717 -2000 8173 4867 9053 3182 -2000 8697 2568 -1999 9247 875 8236 5141 -2000 9596 2920 -1999 8746 2553 9220 6432 -1999 9857 3159 -1999 8618 2943 -2000 6575 5768
6443 -2000 9272 2690 -2000 9509 3059 -2000 7534 7012 5874 3788 -1999 9464 2103 -2000 7763 -2000 9513 5215 -2000 9221 4020 -2000 7946 2551 8143 8143 -1999 9137 3503 -1999 9500 2955 -2000 8173 5085 8895 3295 -1999 9094 2717 -2000 9166 843 7108 5297 -2000 8621 2591 -2000 8410 3149 8632 5860 -2000 9721 3159 -1999 9001 2711 -2000 7340 5738
6353 -2000 9283 2734 -2000 9220 2985 -2000 7534 7964 7515 3671 -1999 9151 1923 -1999 8310 -2000 9777 5290 -2000 9691 3466 -2000 8825 2461 8143 6717 -1999 9347 3845 -1999 8805 3272 -1999 7968 5106 8909 3295 -1999 7640 2717 -2000 9166 863 8018 5770 -2000 8717 2065 -2000 8702 4801 8588 5351 -1999 9736 2914 -1999 9725 2697 -2000 8511 5873
6933 -2000 9206 2793 -1999 8449 2907 -2000 6680 7571 6948 3515 -2000 9760 1864 -2000 8310 -2000 8943 7681 -2000 9732 3315 -1999 8608 2565 7729 6091 -2000 9958 3666 -1999 9261 2102 -1999 7332 5453 9052 3920 -2000 7964 2852 -2000 7451 903 8642 5880 -2000 8563 6498 -2000 8923 4619 7953 5351 -1999 9564 2937 -1999 9725 3174 -2000 8511 6108
6293 -1999 9206 2969 -1999 8525 2659 -2000 6814 7255 6428 3339 -2000 9505 1736 -1999 6039 -2000 7442 7474 -2000 9337 3618 -2000 8635 2519 8461 5601 -2000 8786 3867 -2000 9142 1819 -1999 7332 5723 8814 4545 -2000 8382 2861 -2000 7076 965 9096 5856 -2000 8798 3447 -2000 8865 3593 7946 6128 -1999 9577 3051 -1999 9488 3123 -2000 8375 5901
5640 -1999 9219 2972 -1999 8947 2096 -2000 6892 7550 6428 3069 -1999 9663 3935 -2000 9723 -2000 8164 6759 -2000 9107 3131 -2000 9494 2531 8830 4246 -1999 8590 3879 -1999 9935 1743 -2000 8703 5723 8687 4012 -2000 7779 2707 -1999 8625 940 9319 5819 -2000 8798 3761 -2000 9032 3593 9180 7118 -1999 9707 3051 -1999 9335 3848 -2000 5867 5901
5686 -2000 9168 3920 -1999 8893 1849 -1999 6306 8463 8586 3032 -1999 8948 4426 -1999 7028 -2000 8471 6759 -1999 9626 2851 -2000 8784 2578 9987 4066 -1999 9377 4223 -1999 9276 1784 -1999 7905 5254 9035 3268 -2000 7071 2624 -1999 7086 956 8794 5819 -2000 9596 2173 -2000 9181 4150 9180 7213 -1999 9560 2981 -1999 9020 4791 -1999 5788 5272
5708 -1999 9356 4107 -2000 8467 9168 -2000 6356 7056 8586 3247 -2000 8799 2259 -2000 8905 -2000 9148 5713 -2000 9626 2851 -2000 8293 2578 9842 4672 -2000 9593 4223 -2000 9363 1756 -2000 7670 5261 9449 3429 -2000 7280 2468 -1999 9518 943 8745 6029 -1999 8347 2052 -2000 9241 3314 9011 6524 -1999 9725 3061 -1999 8040 3966 -1999 6802 5646
5717 -2000 9928 2926 -2000 8500 9542 -1999 7385 7759 7194 3584 -2000 8799 1812 -2000 9577 -2000 9148 5113 -1999 9627 2995 -1999 8199 2406 8728 6061 -2000 8763 4698 -2000 9576 1906 -1999 8150 5818 9513 3664 -2000 7665 2557 -2000 9994 923 9307 6243 -2000 7332 2011 -2000 9836 2863 7994 6642 -1999 9170 2958 -1999 8387 3178 -1999 6851 6281
5694 -1999 9848 3633 -2000 8628 2465 -1999 7391 7338 7223 3385 -2000 7366 2098 -2000 5839 -2000 9316 4902 -2000 9961 3093 -1999 7360 2508 8797 6552 -2000 9081 4704 -2000 9770 1906 -2000 8413 5773 9008 3684 -2000 8171 2557 -2000 7718 954 8800 6624 -1999 8784 1966 -2000 8772 2632 9673 7230 -1999 8276 2958 -2000 9016 3050 -2000 7241 5872
5812 -1999 8797 3139 -1999 8924 3093 -1999 7837 6750 6151 3248 -1999 8102 1994 -2000 7370 -2000 9970 6164 -2000 9929 4054 -1999 7447 2375 8819 7123 -1999 9081 4618 -1999 8974 1989 -2000 9564 5669 8698 3684 -2000 8108 2427 -2000 8376 956 8773 6984 -1999 8934 1966 -2000 8901 2800 7406 9295 -1999 8499 2968 -1999 9131 2930 -1999 9322 5511
5443 -2000 8839 3139 -2000 9008 2650 -1999 7837 6736 5978 3248 -1999 8102 1713 -2000 6202 -2000 9465 5868 -2000 9613 4248 -2000 7305 2466 7913 7123 -1999 8781 4618 -1999 8685 3229 -1999 7488 5389 9174 3449 -2000 7832 2429 -2000 9026 916 9921 7810 -1999 9352 2506 -2000 8772 2942 8534 7666 -2000 9273 3002 -1999 9165 2691 -2000 8790 5347
6126 -1999 9399 3392 -2000 8134 1805 -2000 7874 5996 9482 2959 -2000 8805 1883 -2000 6280 -2000 9018 5464 -1999 9565 3013 -1999 7305 2527 7511 5419 -1999 8992 4479 -2000 9379 1918 -2000 8412 5389 8916 3412 -2000 8094 2250 -2000 8870 1009 9921 7438 -2000 9352 2918 -2000 8512 2815 9207 6187 -1999 8784 3941 -2000 9200 2619 -1999 7078 5393
5827 -1999 9743 3319 -2000 9184 1926 -1999 8694 5975 9201 2779 -2000 8744 2052 -2000 6813 -2000 8640 5403 -2000 9280 3197 -2000 8425 2594 8744 6071 -2000 8931 4479 -2000 8215 2053 -1999 9483 5212 8916 3275 -2000 8314 2253 -2000 8258 1033 9625 6583 -2000 8681 2918 -1999 8974 3003 8936 6180 -1999 9081 3498 -2000 9040 2679 -1999 9217 5674
5245 -1999 9925 3319 -2000 8422 1926 -2000 7567 5789 9269 3221 -2000 8845 2894 -2000 6813 -2000 8472 6375 -2000 9094 4833 -2000 7983 2849 9305 6111 -2000 9751 4573 -2000 8461 2053 -2000 9864 5578 8282 3385 -2000 8459 2276 -2000 7526 991 8853 6583 -2000 9841 2534 -2000 9597 2669 9860 5541 -1999 9257 3404 -2000 9129 2890 -1999 7454 5153
5083 -1999 9808 3280 -2000 8990 2114 -1999 6110 6368 9067 3479 -2000 8845 2753 -2000 8037 -2000 8503 7717 -2000 9782 3878 -2000 7326 2402 9025 6891 -2000 8971 4573 -2000 9842 2299 -1999 7317 5242 8527 3517 -2000 7355 3382 -2000 7867 966 9914 5436 -2000 9135 2061 -2000 9370 2686 9244 5318 -1999 9239 3197 -2000 7992 3149 -1999 7150 4959
5138 -1999 9393 3243 -2000 9646 2064 -1999 7041 6589 8849 3229 -2000 9661 2935 -2000 8368 -2000 8695 8753 -1999 9172 3431 -2000 7904 2551 9305 9716 -2000 9311 4819 -1999 9107 2103 -1999 8351 5187 8237 3517 -2000 6167 7894 -2000 7490 979 8728 6081 -1999 9623 2061 -2000 9745 2847 9923 5390 -1999 9511 2653 -1999 7266 3197 -2000 7630 4887
5851 -2000 9889 3290 -2000 9150 1763 -1999 5921 6614 9640 3167 -2000 8182 2746 -2000 7267 -2000 8640 6583 -1999 9172 5528 -2000 8098 2392 9054 6434 -2000 8865 4819 -2000 9312 2067 -2000 8351 5003 7766 3406 -2000 6658 7894 -2000 8808 984 8386 6308 -2000 8693 2966 -2000 9372 2987 9744 5221 -1999 8909 2633 -2000 8865 3406 -2000 6619 4381
6390 -2000 9686 3988 -2000 9856 1724 -1999 6454 7025 7843 3167 -1999 8854 2317 -2000 7241 -2000 7954 4705 -1999 9247 8355 -2000 8422 2576 9584 8196 -2000 9808 4769 -1999 9925 1997 -2000 8816 5425 8077 3580 -2000 6719 2818 -2000 8808 988 9556 6176 -2000 8753 4636 -2000 8875 3703 9213 5730 -1999 9303 2829 -1999 9416 9188 -2000 7658 4206
7134 -2000 8979 3224 -2000 9215 1739 -1999 7642 6342 7584 3310 -2000 9304 2432 -2000 6868 -2000 9635 4785 -1999 9137 9147 -2000 8477 2976 8395 6409 -2000 8918 5053 -2000 8502 1953 -1999 7784 5553 7811 3407 -2000 7057 2468 -2000 7459 980 8736 5793 -2000 8623 4636 -2000 8980 3135 7867 5646 -2000 9654 2733 -2000 9416 4871 -2000 6000 4168
6655 -2000 9218 3551 -2000 9534 1903 -2000 7426 6786 7137 3445 -2000 9386 2345 -2000 6909 -2000 9086 6864 -1999 9462 9178 -1999 8928 2607 9398 8735 -2000 9722 5243 -2000 8804 2062 -1999 7234 5565 7866 3296 -2000 6789 3042 -1999 7198 987 9275 6124 -2000 8306 2893 -2000 9600 3135 9293 5610 -2000 9597 2470 -1999 8554 4112 -1999 5718 4394
6655 -1999 9024 3621 -2000 9534 2021 -2000 6720 6786 9187 3303 -2000 9111 3010 -2000 5664 -2000 9674 8186 -2000 9358 7373 -2000 8794 2785 8369 8735 -2000 9593 4335 -2000 9162 2247 -1999 6822 5094 7906 3321 -1999 6543 2386 -2000 7607 1000 8710 5142 -1999 9449 2887 -2000 9327 3084 8575 5035 -1999 9072 2510 -1999 9148 3919 -2000 6363 4034
6366 -1999 9148 3621 -2000 9435 1946 -2000 9258 6425 8848 2963 -1999 8833 2948 -2000 6361 -2000 9694 8778 -1999 8941 3907 -1999 8823 2915 8484 8167 -2000 9593 4335 -2000 9106 2307 -1999 9068 5242 7989 3321 -2000 6397 2156 -2000 7362 976 8859 4234 -2000 9903 2589 -2000 9137 4177 9238 4846 -1999 8184 2770 -1999 9123 3711 -2000 6363 3972
6576 -1999 8823 4390 -2000 9977 2246 -2000 8224 6646 9181 3109 -1999 8928 2948 -2000 6186 -2000 9708 8224 -1999 9900 3279 -2000 8585 2929 8554 7686 -1999 9776 4172 -2000 9155 2061 -1999 7884 5250 9219 3337 -2000 6640 2006 -2000 6852 973 8915 4392 -2000 9912 2168 -2000 9137 2961 8835 4898 -1999 8873 2605 -1999 9123 3893 -1999 6110 3840
6576 -1999 8868 4390 -2000 9466 2103 -2000 8467 6283 8803 3226 -2000 8955 3470 -2000 8864 -2000 8692 7339 -2000 9740 3256 -2000 8202 2850 9460 5803 -1999 9974 4396 -2000 9151 2061 -2000 7153 8810 9088 3598 -2000 6711 2074 -2000 7487 995 8719 5301 -1999 8975 1938 -2000 8949 2872 8006 4704 -1999 9314 2702 -1999 9131 4449 -2000 7226 4125
